Nama Lengkap,Asal Universitas,Kota dan Negara Universitas,Jenjang Pendidikan,Apakah sudah Lulus atau belum?,Jumlah semester yang atau telah ditempuh,Seberapa sering Anda berolahraga?,Berapa lama Anda belajar setiap hari?,Berapa berat badan Anda? (dalam kg),Berapa tinggi badan Anda (dalam cm),Apakah Anda tidur lewat jam 11 malam?,Berapa durasi tidur Anda rata-rata setiap hari?,"Seberapa sering Anda makan makanan cepat saji (McD, KFC, Pizza, dll)?",Durasi Ideal,Status Lulus,BMI,Prediksi Kelulusan,Risiko (%)
Sandi Nugroho,Universitas Indonesia,"Depok, Indonesia",D3,Sudah Lulus,8,1-3 kali seminggu,Lebih dari 4 jam sehari,77,165,Tidak,7 jam,Setiap hari,6,Tidak Tepat Waktu,28.3,Terlambat,0
Tika Sari,Universitas Gadjah Mada,"Yogyakarta, Indonesia",S1,Belum Lulus,5,Tidak pernah,Kurang dari 1 jam sehari,82,176,Tidak,Kurang dari 7 jam,2-3x seminggu,8,Tidak Tepat Waktu,26.5,Terlambat,0
Derry Lee,Universitas Bina Nusantara,"Jakarta, Indonesia",S2,Sudah Lulus,4,Lebih dari 3 kali seminggu,1-4 jam sehari,86,171,Tidak,7 jam,Kurang dari 1x seminggu,2,Tidak Tepat Waktu,29.4,Terlambat,0
Victoria Jessica,Universitas Katolik Parahyangan,"Bandung, Indonesia",D3,Belum Lulus,6,1-3 kali seminggu,Lebih dari 4 jam sehari,42,164,Ya,7 jam,Lebih dari 3x seminggu,6,Tidak Tepat Waktu,15.6,Terlambat,0
Wulan Sari,Institut Teknologi Bandung,"Bandung, Indonesia",S1,Sudah Lulus,9,Tidak pernah,1-4 jam sehari,49,181,Tidak,7 jam,Kurang dari 1x seminggu,8,Tidak Tepat Waktu,15.0,Terlambat,0
Nur Hidayat,Universitas Airlangga,"Surabaya, Indonesia",S2,Belum Lulus,4,Lebih dari 3 kali seminggu,1-4 jam sehari,54,174,Tidak,7 jam,2-3x seminggu,2,Tidak Tepat Waktu,17.8,Terlambat,0
Yani Suryani,Universitas Brawijaya,"Malang, Indonesia",D3,Sudah Lulus,6,1-3 kali seminggu,1-4 jam sehari,59,166,Tidak,7 jam,Setiap hari,6,Tepat Waktu,21.4,Terlambat,0
Zaki Ramadhan,Universitas Indonesia,"Depok, Indonesia",S1,Belum Lulus,11,Tidak pernah,1-4 jam sehari,64,170,Ya,Kurang dari 7 jam,Kurang dari 1x seminggu,8,Tidak Tepat Waktu,22.1,Terlambat,0
Dinda Permata,Universitas Sumatera Utara,"Medan, Indonesia",S2,Sudah Lulus,4,Lebih dari 3 kali seminggu,1-4 jam sehari,59,158,Ya,Lebih dari 7 jam,2-3x seminggu,2,Tidak Tepat Waktu,23.6,Terlambat,0
Rudiansyah,Universitas Gadjah Mada,"Yogyakarta, Indonesia",D3,Belum Lulus,8,1-3 kali seminggu,1-4 jam sehari,74,182,Ya,Kurang dari 7 jam,Setiap hari,6,Tidak Tepat Waktu,22.3,Terlambat,0
Siti Aisyah,Universitas Brawijaya,"Malang, Indonesia",S1,Sudah Lulus,9,Tidak pernah,1-4 jam sehari,60,166,Tidak,Kurang dari 7 jam,Kurang dari 1x seminggu,8,Tidak Tepat Waktu,21.8,Terlambat,0
Arman Saputra,Universitas Hasanuddin,"Makassar, Indonesia",S2,Belum Lulus,4,Lebih dari 3 kali seminggu,Lebih dari 4 jam sehari,77,188,Ya,Lebih dari 7 jam,Kurang dari 1x seminggu,2,Tidak Tepat Waktu,21.8,Terlambat,0
